valid_time,lead,src,month,hour,wd_ob,ws_ob,t_fc,t_ob,w_fc,w_ob,d_fc,d_ob,p_fc,p_ob,c_fc,c_ob
2026-08-12T23:00,6,jolly,8,23,,1.0,13.47,10,3.81,1.0,60.1,,0.01,,71,75
2026-08-12T23:00,3,dmi,8,23,,1.0,12.3,10,3.1,1.0,343,,0.0,,100,75
2026-08-12T23:00,3,knmi,8,23,,1.0,11.9,10,2.5,1.0,331,,0.0,,100,75
2026-08-12T23:00,3,ecmwf,8,23,,1.0,14.3,10,0.5,1.0,143,,0.0,,85,75
2026-08-12T23:00,3,icon,8,23,,1.0,13.4,10,0.92,1.0,77,,0.0,,95,75
2026-08-12T23:00,3,ukmo,8,23,,1.0,13.7,10,0.1,1.0,45,,0.0,,78,75
2026-08-12T23:00,3,mfr,8,23,,1.0,13.3,10,1.8,1.0,360,,0.1,,70,75
2026-08-12T23:00,3,gfs,8,23,,1.0,14.2,10,4.63,1.0,186,,0.0,,100,75
2026-08-12T23:00,3,harmonie,8,23,,1.0,11.0,10,3.0,1.0,337.5,,,,70,75
2026-08-12T23:00,3,metno,8,23,,1.0,14.2,10,1.2,1.0,107.6,,0.0,,97.7,75
2026-08-12T23:00,3,jolly,8,23,,1.0,12.63,10,4.26,1.0,36.0,,0.01,,72,75
2026-08-12T23:00,1,dmi,8,23,,1.0,11.9,10,2.6,1.0,332,,0.0,,100,75
2026-08-12T23:00,1,knmi,8,23,,1.0,11.4,10,1.8,1.0,355,,0.0,,100,75
2026-08-12T23:00,1,ecmwf,8,23,,1.0,14.3,10,0.5,1.0,143,,0.0,,85,75
2026-08-12T23:00,1,icon,8,23,,1.0,13.9,10,1.0,1.0,96,,0.0,,93,75
2026-08-12T23:00,1,ukmo,8,23,,1.0,13.7,10,0.1,1.0,45,,0.0,,78,75
2026-08-12T23:00,1,mfr,8,23,,1.0,13.2,10,0.94,1.0,328,,0.1,,73,75
2026-08-12T23:00,1,gfs,8,23,,1.0,14.2,10,4.63,1.0,186,,0.0,,100,75
2026-08-12T23:00,1,metno,8,23,,1.0,14.2,10,1.2,1.0,107.6,,0.0,,97.7,75
2026-08-12T23:00,1,jolly,8,23,,1.0,12.35,10,3.47,1.0,13.6,,0.01,,75,75
2026-08-13T02:00,48,dmi,8,2,,1.0,9.3,9,0.3,1.0,67,,0.9,,100,44
2026-08-13T02:00,48,knmi,8,2,,1.0,9.1,9,0.7,1.0,26,,0.0,,100,44
2026-08-13T02:00,48,ecmwf,8,2,,1.0,12.1,9,0.8,1.0,180,,0.0,,78,44
2026-08-13T02:00,48,icon,8,2,,1.0,10.2,9,1.51,1.0,352,,0.0,,99,44
2026-08-13T02:00,48,ukmo,8,2,,1.0,11.4,9,0.6,1.0,116,,0.0,,99,44
2026-08-13T02:00,48,mfr,8,2,,1.0,11.2,9,0.76,1.0,337,,0.2,,58,44
2026-08-13T02:00,48,gfs,8,2,,1.0,12.9,9,3.13,1.0,187,,0.0,,87,44
2026-08-13T02:00,48,harmonie,8,2,,1.0,8.0,9,1.0,1.0,315,,,,30,44
2026-08-13T02:00,48,metno,8,2,,1.0,11.6,9,1.4,1.0,170.6,,0.0,,33.6,44
2026-08-13T02:00,48,jolly,8,2,,1.0,9.02,9,0.84,1.0,342.5,,0.21,,47,44
2026-08-13T02:00,24,dmi,8,2,,1.0,11.0,9,1.7,1.0,1,,0.0,,95,44
2026-08-13T02:00,24,knmi,8,2,,1.0,11.1,9,2.6,1.0,327,,0.0,,2,44
2026-08-13T02:00,24,ecmwf,8,2,,1.0,13.3,9,0.22,1.0,153,,0.0,,65,44
2026-08-13T02:00,24,icon,8,2,,1.0,12.5,9,0.76,1.0,67,,0.0,,95,44
2026-08-13T02:00,24,ukmo,8,2,,1.0,10.1,9,1.3,1.0,149,,0.0,,53,44
2026-08-13T02:00,24,mfr,8,2,,1.0,12.1,9,0.5,1.0,180,,0.0,,43,44
2026-08-13T02:00,24,gfs,8,2,,1.0,13.2,9,4.01,1.0,184,,0.0,,100,44
2026-08-13T02:00,24,harmonie,8,2,,1.0,10.0,9,1.0,1.0,315,,,,30,44
2026-08-13T02:00,24,metno,8,2,,1.0,13.7,9,1.2,1.0,130.6,,0.0,,69.5,44
2026-08-13T02:00,24,jolly,8,2,,1.0,10.51,9,4.47,1.0,202.2,,0.0,,41,44
2026-08-13T02:00,6,dmi,8,2,,1.0,12.7,9,2.6,1.0,212,,0.0,,0,44
2026-08-13T02:00,6,knmi,8,2,,1.0,12.2,9,2.0,1.0,232,,0.0,,4,44
2026-08-13T02:00,6,ecmwf,8,2,,1.0,12.7,9,0.92,1.0,167,,0.0,,59,44
2026-08-13T02:00,6,icon,8,2,,1.0,13.3,9,1.35,1.0,138,,0.0,,94,44
2026-08-13T02:00,6,ukmo,8,2,,1.0,10.9,9,1.2,1.0,133,,0.0,,25,44
2026-08-13T02:00,6,mfr,8,2,,1.0,12.6,9,0.36,1.0,236,,0.0,,33,44
2026-08-13T02:00,6,gfs,8,2,,1.0,13.9,9,4.0,1.0,193,,0.0,,100,44
2026-08-13T02:00,6,harmonie,8,2,,1.0,12.0,9,2.0,1.0,202.5,,,,70,44
2026-08-13T02:00,6,metno,8,2,,1.0,13.0,9,1.6,1.0,160.0,,0.0,,49.2,44
2026-08-13T02:00,6,jolly,8,2,,1.0,12.82,9,3.7,1.0,190.7,,0.0,,44,44
2026-08-13T02:00,3,dmi,8,2,,1.0,12.3,9,2.6,1.0,208,,0.0,,1,44
2026-08-13T02:00,3,knmi,8,2,,1.0,12.3,9,2.5,1.0,207,,0.0,,1,44
2026-08-13T02:00,3,ecmwf,8,2,,1.0,12.7,9,0.92,1.0,167,,0.0,,59,44
2026-08-13T02:00,3,icon,8,2,,1.0,13.5,9,1.58,1.0,162,,0.0,,89,44
2026-08-13T02:00,3,ukmo,8,2,,1.0,10.9,9,1.2,1.0,133,,0.0,,25,44
2026-08-13T02:00,3,mfr,8,2,,1.0,12.0,9,0.81,1.0,187,,0.0,,32,44
2026-08-13T02:00,3,gfs,8,2,,1.0,13.5,9,4.23,1.0,187,,0.0,,89,44
2026-08-13T02:00,3,harmonie,8,2,,1.0,13.0,9,2.0,1.0,202.5,,,,70,44
2026-08-13T02:00,3,metno,8,2,,1.0,13.0,9,1.6,1.0,160.0,,0.0,,49.2,44
2026-08-13T02:00,3,jolly,8,2,,1.0,12.15,9,3.3,1.0,202.9,,0.0,,48,44
2026-08-13T01:00,12,dmi,8,1,,1.5,13.4,10,2.0,1.5,269,,0.0,,14,75
2026-08-13T01:00,12,knmi,8,1,,1.5,13.1,10,1.8,1.5,320,,0.0,,47,75
2026-08-13T01:00,12,ecmwf,8,1,,1.5,13.9,10,0.67,1.5,153,,0.0,,74,75
2026-08-13T01:00,12,icon,8,1,,1.5,13.3,10,1.08,1.5,146,,0.0,,92,75
2026-08-13T01:00,12,ukmo,8,1,,1.5,11.3,10,0.9,1.5,124,,0.0,,78,75
2026-08-13T01:00,12,mfr,8,1,,1.5,12.7,10,0.2,1.5,180,,0.0,,27,75
2026-08-13T01:00,12,gfs,8,1,,1.5,13.7,10,3.91,1.5,184,,0.0,,100,75
2026-08-13T01:00,12,harmonie,8,1,,1.5,12.0,10,2.0,1.5,247.5,,,,30,75
2026-08-13T01:00,12,metno,8,1,,1.5,14.0,10,1.2,1.5,163.3,,0.0,,68.7,75
2026-08-13T01:00,12,jolly,8,1,,1.5,13.76,10,3.61,1.5,178.0,,0.0,,41,75
2026-08-13T01:00,6,dmi,8,1,,1.5,13.1,10,1.6,1.5,295,,0.0,,100,75
2026-08-13T01:00,6,knmi,8,1,,1.5,11.8,10,2.5,1.5,326,,0.0,,100,75
2026-08-13T01:00,6,ecmwf,8,1,,1.5,13.9,10,0.67,1.5,153,,0.0,,74,75
2026-08-13T01:00,6,icon,8,1,,1.5,13.2,10,1.39,1.5,120,,0.0,,90,75
2026-08-13T01:00,6,ukmo,8,1,,1.5,11.3,10,0.9,1.5,124,,0.0,,78,75
2026-08-13T01:00,6,mfr,8,1,,1.5,12.9,10,0.36,1.5,326,,0.0,,47,75
2026-08-13T01:00,6,gfs,8,1,,1.5,14.0,10,4.16,1.5,190,,0.0,,100,75
2026-08-13T01:00,6,harmonie,8,1,,1.5,12.0,10,2.0,1.5,292.5,,,,30,75
2026-08-13T01:00,6,metno,8,1,,1.5,14.0,10,1.2,1.5,163.3,,0.0,,68.7,75
2026-08-13T01:00,6,jolly,8,1,,1.5,13.1,10,3.55,1.5,357.9,,0.0,,58,75
2026-08-13T01:00,3,dmi,8,1,,1.5,12.7,10,1.8,1.5,303,,0.0,,100,75
2026-08-13T01:00,3,knmi,8,1,,1.5,11.6,10,1.9,1.5,345,,0.0,,72,75
2026-08-13T01:00,3,ecmwf,8,1,,1.5,13.4,10,0.76,1.5,157,,0.0,,70,75
2026-08-13T01:00,3,icon,8,1,,1.5,13.6,10,1.17,1.5,149,,0.0,,86,75
2026-08-13T01:00,3,ukmo,8,1,,1.5,11.0,10,0.8,1.5,132,,0.0,,41,75
2026-08-13T01:00,3,mfr,8,1,,1.5,12.5,10,0.1,1.5,270,,0.0,,24,75
2026-08-13T01:00,3,gfs,8,1,,1.5,14.0,10,4.16,1.5,190,,0.0,,100,75
2026-08-13T01:00,3,harmonie,8,1,,1.5,12.0,10,2.0,1.5,270,,,,70,75
2026-08-13T01:00,3,metno,8,1,,1.5,13.2,10,1.3,1.5,147.5,,0.0,,58.6,75
2026-08-13T01:00,3,jolly,8,1,,1.5,12.41,10,3.17,1.5,292.6,,0.0,,61,75
2026-08-13T00:00,3,dmi,8,0,,1.0,12.1,11,2.9,1.0,322,,0.0,,100,75
2026-08-13T00:00,3,knmi,8,0,,1.0,12.1,11,2.8,1.0,321,,0.0,,100,75
2026-08-13T00:00,3,ecmwf,8,0,,1.0,13.9,11,0.58,1.0,149,,0.0,,80,75
2026-08-13T00:00,3,icon,8,0,,1.0,13.5,11,1.39,1.0,120,,0.0,,96,75
2026-08-13T00:00,3,ukmo,8,0,,1.0,12.8,11,0.5,1.0,130,,0.0,,2,75
2026-08-13T00:00,3,mfr,8,0,,1.0,13.1,11,1.04,1.0,343,,0.0,,64,75
2026-08-13T00:00,3,gfs,8,0,,1.0,14.1,11,4.2,1.0,181,,0.0,,100,75
2026-08-13T00:00,3,harmonie,8,0,,1.0,12.0,11,2.0,1.0,315,,,,70,75
2026-08-13T00:00,3,metno,8,0,,1.0,14.0,11,1.2,1.0,141.6,,0.0,,76.6,75
2026-08-13T00:00,3,jolly,8,0,,1.0,12.64,11,3.71,1.0,354.1,,0.0,,64,75
2026-08-13T00:00,1,dmi,8,0,,1.0,11.8,11,3.2,1.0,322,,0.0,,100,75
2026-08-13T00:00,1,knmi,8,0,,1.0,11.8,11,3.2,1.0,321,,0.0,,100,75
2026-08-13T00:00,1,ecmwf,8,0,,1.0,13.9,11,0.58,1.0,149,,0.0,,80,75
2026-08-13T00:00,1,icon,8,0,,1.0,13.8,11,1.75,1.0,149,,0.0,,97,75
2026-08-13T00:00,1,ukmo,8,0,,1.0,12.8,11,0.5,1.0,130,,0.0,,2,75
2026-08-13T00:00,1,mfr,8,0,,1.0,12.9,11,0.36,1.0,304,,0.0,,44,75
2026-08-13T00:00,1,gfs,8,0,,1.0,14.2,11,3.3,1.0,178,,0.1,,100,75
2026-08-13T00:00,1,harmonie,8,0,,1.0,12.0,11,3.0,1.0,315,,,,70,75
2026-08-13T00:00,1,metno,8,0,,1.0,14.0,11,1.2,1.0,141.6,,0.0,,76.6,75
2026-08-13T00:00,1,jolly,8,0,,1.0,12.24,11,3.25,1.0,341.4,,0.01,,68,75
2026-08-13T04:00,48,dmi,8,4,0,0.0,8.2,8,0.5,0.0,91,0,0.0,,100,75
2026-08-13T04:00,48,knmi,8,4,0,0.0,8.5,8,0.3,0.0,50,0,0.0,,100,75
2026-08-13T04:00,48,ecmwf,8,4,0,0.0,11.8,8,1.0,0.0,174,0,0.0,,68,75
2026-08-13T04:00,48,icon,8,4,0,0.0,10.0,8,1.0,0.0,360,0,0.0,,100,75
2026-08-13T04:00,48,ukmo,8,4,0,0.0,11.2,8,0.7,0.0,152,0,0.0,,67,75
2026-08-13T04:00,48,mfr,8,4,0,0.0,11.0,8,0.32,0.0,252,0,0.0,,31,75
2026-08-13T04:00,48,gfs,8,4,0,0.0,13.2,8,2.91,0.0,176,0,0.0,,100,75
2026-08-13T04:00,48,harmonie,8,4,0,0.0,8.0,8,0.0,0.0,,0,,,5,75
2026-08-13T04:00,48,metno,8,4,0,0.0,11.4,8,1.5,0.0,171.2,0,0.0,,57.8,75
2026-08-13T04:00,48,jolly,8,4,0,0.0,9.75,8,0.75,0.0,295.6,0,0.0,,34,75
2026-08-13T04:00,24,dmi,8,4,0,0.0,11.0,8,0.8,0.0,226,0,0.0,,37,75
2026-08-13T04:00,24,knmi,8,4,0,0.0,11.0,8,0.7,0.0,203,0,0.0,,1,75
2026-08-13T04:00,24,ecmwf,8,4,0,0.0,12.8,8,0.91,0.0,174,0,0.0,,51,75
2026-08-13T04:00,24,icon,8,4,0,0.0,12.7,8,1.3,0.0,113,0,0.0,,93,75
2026-08-13T04:00,24,ukmo,8,4,0,0.0,9.2,8,1.4,0.0,120,0,0.0,,23,75
2026-08-13T04:00,24,mfr,8,4,0,0.0,12.3,8,1.04,0.0,163,0,0.0,,30,75
2026-08-13T04:00,24,gfs,8,4,0,0.0,13.1,8,4.55,0.0,199,0,0.0,,87,75
2026-08-13T04:00,24,harmonie,8,4,0,0.0,10.0,8,2.0,0.0,202.5,0,,,70,75
2026-08-13T04:00,24,metno,8,4,0,0.0,12.3,8,1.5,0.0,165.8,0,0.0,,72.7,75
2026-08-13T04:00,24,jolly,8,4,0,0.0,10.58,8,4.8,0.0,182.0,0,0.0,,26,75
2026-08-13T04:00,6,dmi,8,4,0,0.0,12.0,8,1.2,0.0,217,0,0.0,,100,75
2026-08-13T04:00,6,knmi,8,4,0,0.0,10.8,8,0.8,0.0,321,0,0.0,,82,75
2026-08-13T04:00,6,ecmwf,8,4,0,0.0,12.2,8,1.32,0.0,171,0,0.0,,66,75
2026-08-13T04:00,6,icon,8,4,0,0.0,13.0,8,1.92,0.0,129,0,0.0,,90,75
2026-08-13T04:00,6,ukmo,8,4,0,0.0,10.3,8,1.6,0.0,129,0,0.0,,39,75
2026-08-13T04:00,6,mfr,8,4,0,0.0,11.5,8,1.46,0.0,164,0,0.0,,9,75
2026-08-13T04:00,6,gfs,8,4,0,0.0,13.4,8,3.96,0.0,196,0,0.0,,85,75
2026-08-13T04:00,6,harmonie,8,4,0,0.0,11.0,8,1.0,0.0,247.5,0,,,70,75
2026-08-13T04:00,6,metno,8,4,0,0.0,12.1,8,2.1,0.0,162.4,0,0.0,,68.0,75
2026-08-13T04:00,6,jolly,8,4,0,0.0,11.73,8,3.32,0.0,205.4,0,0.0,,50,75
2026-08-13T03:00,12,dmi,8,3,,0.5,12.1,9,1.6,0.5,225,,0.0,,14,44
2026-08-13T03:00,12,knmi,8,3,,0.5,12.1,9,1.6,0.5,224,,0.0,,14,44
2026-08-13T03:00,12,ecmwf,8,3,,0.5,12.8,9,1.41,0.5,172,,0.0,,58,44
2026-08-13T03:00,12,icon,8,3,,0.5,13.0,9,1.63,0.5,133,,0.0,,88,44
2026-08-13T03:00,12,ukmo,8,3,,0.5,10.2,9,1.5,0.5,125,,0.0,,20,44
2026-08-13T03:00,12,mfr,8,3,,0.5,12.2,9,0.86,0.5,144,,0.0,,25,44
2026-08-13T03:00,12,gfs,8,3,,0.5,12.9,9,4.34,0.5,188,,0.0,,43,44
2026-08-13T03:00,12,harmonie,8,3,,0.5,11.0,9,3.0,0.5,247.5,,,,70,44
2026-08-13T03:00,12,metno,8,3,,0.5,12.9,9,1.9,0.5,165.2,,0.0,,48.4,44
2026-08-13T03:00,12,jolly,8,3,,0.5,12.84,9,4.04,0.5,165.7,,0.0,,37,44
2026-08-13T03:00,6,dmi,8,3,,0.5,11.4,9,1.4,0.5,282,,0.0,,100,44
2026-08-13T03:00,6,knmi,8,3,,0.5,11.4,9,1.4,0.5,281,,0.0,,100,44
2026-08-13T03:00,6,ecmwf,8,3,,0.5,12.3,9,1.12,0.5,170,,0.0,,55,44
2026-08-13T03:00,6,icon,8,3,,0.5,13.1,9,0.81,0.5,150,,0.0,,82,44
2026-08-13T03:00,6,ukmo,8,3,,0.5,10.1,9,1.4,0.5,130,,0.0,,28,44
2026-08-13T03:00,6,mfr,8,3,,0.5,12.2,9,0.28,0.5,225,,0.0,,26,44
2026-08-13T03:00,6,gfs,8,3,,0.5,13.3,9,4.16,0.5,190,,0.0,,84,44
2026-08-13T03:00,6,harmonie,8,3,,0.5,11.0,9,2.0,0.5,202.5,,,,70,44
2026-08-13T03:00,6,metno,8,3,,0.5,12.3,9,1.7,0.5,162.7,,0.0,,60.9,44
2026-08-13T03:00,6,jolly,8,3,,0.5,11.8,9,3.2,0.5,224.3,,0.0,,53,44
2026-08-13T03:00,1,dmi,8,3,,0.5,11.4,9,1.9,0.5,265,,0.0,,46,44
2026-08-13T03:00,1,knmi,8,3,,0.5,12.0,9,3.2,0.5,254,,0.0,,100,44
2026-08-13T03:00,1,ecmwf,8,3,,0.5,11.6,9,1.1,0.5,180,,0.0,,58,44
2026-08-13T03:00,1,icon,8,3,,0.5,12.9,9,1.14,0.5,142,,0.0,,88,44
2026-08-13T03:00,1,ukmo,8,3,,0.5,9.8,9,1.3,0.5,119,,0.0,,45,44
2026-08-13T03:00,1,mfr,8,3,,0.5,11.8,9,0.91,0.5,186,,0.0,,6,44
2026-08-13T03:00,1,gfs,8,3,,0.5,13.5,9,4.53,0.5,186,,0.0,,68,44
2026-08-13T03:00,1,harmonie,8,3,,0.5,12.0,9,1.0,0.5,292.5,,,,70,44
2026-08-13T03:00,1,metno,8,3,,0.5,11.7,9,1.6,0.5,168.3,,0.0,,65.6,44
2026-08-13T03:00,1,jolly,8,3,,0.5,10.94,9,2.89,0.5,221.1,,0.0,,60,44
2026-08-13T05:00,48,dmi,8,5,,1.5,8.9,9,0.0,1.5,101,,0.0,,98,75
