valid_time,lead,src,month,hour,wd_ob,ws_ob,t_fc,t_ob,w_fc,w_ob,d_fc,d_ob,p_fc,p_ob,c_fc,c_ob
2026-09-01T01:00,6,jolly,9,1,20,3.6,4.82,6,3.38,3.6,2.1,20,0.01,,45,100
2026-09-01T03:00,6,dmi,9,3,360,4.1,5.6,7,1.9,4.1,349,360,0.0,,3,100
2026-09-01T03:00,6,knmi,9,3,360,4.1,3.4,7,1.0,4.1,12,360,0.0,,3,100
2026-09-01T03:00,6,ecmwf,9,3,360,4.1,6.6,7,3.1,4.1,2,360,0.2,,62,100
2026-09-01T03:00,6,icon,9,3,360,4.1,5.7,7,1.43,4.1,12,360,0.0,,78,100
2026-09-01T03:00,6,ukmo,9,3,360,4.1,6.5,7,2.1,4.1,24,360,0.1,,100,100
2026-09-01T03:00,6,mfr,9,3,360,4.1,5.4,7,3.34,4.1,9,360,0.0,,23,100
2026-09-01T03:00,6,gfs,9,3,360,4.1,6.1,7,4.81,4.1,12,360,0.1,,100,100
2026-09-01T03:00,6,harmonie,9,3,360,4.1,5.0,7,2.0,4.1,0,360,,,95,100
2026-09-01T03:00,6,metno,9,3,360,4.1,6.7,7,3.5,4.1,5.6,360,0.0,,78.1,100
2026-09-01T03:00,6,jolly,9,3,360,4.1,4.67,7,4.11,4.1,3.5,360,0.03,,50,100
2026-09-01T02:00,3,harmonie,9,2,20,4.1,4.0,6,2.0,4.1,22.5,20,,,95,100
2026-09-01T02:00,3,metno,9,2,20,4.1,6.8,6,3.2,4.1,1.6,20,0.2,,87.5,100
2026-09-01T06:00,48,dmi,9,6,10,3.1,5.0,5,4.8,3.1,2,10,0.0,,100,75
2026-09-01T06:00,48,knmi,9,6,10,3.1,5.0,5,4.7,3.1,1,10,0.0,,100,75
2026-09-01T06:00,48,ecmwf,9,6,10,3.1,5.1,5,2.2,3.1,360,10,0.0,,66,75
2026-09-01T06:00,48,icon,9,6,10,3.1,5.0,5,2.71,3.1,356,10,0.2,,94,75
2026-09-01T06:00,48,ukmo,9,6,10,3.1,5.0,5,2.4,3.1,332,10,0.2,,100,75
2026-09-01T06:00,48,mfr,9,6,10,3.1,4.9,5,2.61,3.1,4,10,0.2,,89,75
2026-09-01T06:00,48,gfs,9,6,10,3.1,5.1,5,4.28,3.1,11,10,0.1,,78,75
2026-09-01T06:00,48,harmonie,9,6,10,3.1,4.0,5,1.0,3.1,90,10,,,95,75
2026-09-01T06:00,48,metno,9,6,10,3.1,5.2,5,3.0,3.1,358.9,10,0.1,,89.8,75
2026-09-01T06:00,48,jolly,9,6,10,3.1,5.5,5,3.48,3.1,353.9,10,0.06,,58,75
2026-09-01T05:00,24,dmi,9,5,360,4.6,4.4,6,2.8,4.6,16,360,0.0,,19,75
2026-09-01T05:00,24,knmi,9,5,360,4.6,6.0,6,2.9,4.6,12,360,0.1,,68,75
2026-09-01T05:00,24,ecmwf,9,5,360,4.6,5.9,6,3.93,4.6,7,360,0.1,,76,75
2026-09-01T05:00,24,icon,9,5,360,4.6,4.8,6,0.5,4.6,233,360,0.0,,91,75
2026-09-01T05:00,24,ukmo,9,5,360,4.6,5.4,6,2.3,4.6,357,360,0.1,,88,75
2026-09-01T05:00,24,mfr,9,5,360,4.6,5.7,6,2.26,4.6,13,360,0.0,,35,75
2026-09-01T05:00,24,gfs,9,5,360,4.6,4.6,6,5.69,4.6,10,360,0.1,,100,75
2026-09-01T05:00,24,harmonie,9,5,360,4.6,5.0,6,5.0,4.6,0,360,,,90,75
2026-09-01T05:00,24,metno,9,5,360,4.6,5.9,6,4.8,4.6,5.7,360,0.1,,98.4,75
2026-09-01T05:00,24,jolly,9,5,360,4.6,5.71,6,4.49,4.6,338.3,360,0.04,,57,75
2026-09-01T05:00,6,harmonie,9,5,360,4.6,5.0,6,2.0,4.6,22.5,360,,,95,75
2026-09-01T05:00,6,metno,9,5,360,4.6,6.1,6,3.0,4.6,1.1,360,0.0,,58.6,75
2026-09-01T05:00,1,dmi,9,5,360,4.6,4.4,6,2.6,4.6,36,360,0.0,,0,75
2026-09-01T05:00,1,knmi,9,5,360,4.6,4.1,6,1.6,4.6,47,360,0.0,,1,75
2026-09-01T05:00,1,ecmwf,9,5,360,4.6,5.8,6,2.9,4.6,360,360,0.0,,69,75
2026-09-01T05:00,1,icon,9,5,360,4.6,5.5,6,3.11,4.6,356,360,0.2,,93,75
2026-09-01T05:00,1,ukmo,9,5,360,4.6,5.8,6,2.7,4.6,349,360,0.3,,100,75
2026-09-01T05:00,1,mfr,9,5,360,4.6,5.6,6,3.47,4.6,12,360,0.0,,45,75
2026-09-01T05:00,1,gfs,9,5,360,4.6,5.0,6,5.2,4.6,11,360,0.0,,100,75
2026-09-01T05:00,1,harmonie,9,5,360,4.6,5.0,6,2.0,4.6,22.5,360,,,95,75
2026-09-01T05:00,1,metno,9,5,360,4.6,5.8,6,2.7,4.6,347.2,360,0.0,,65.6,75
2026-09-01T05:00,1,jolly,9,5,360,4.6,4.67,6,4.55,4.6,1.3,360,0.04,,48,75
2026-09-01T07:00,12,dmi,9,7,350,3.6,5.7,6,3.5,3.6,20,350,0.0,,100,75
2026-09-01T07:00,12,knmi,9,7,350,3.6,5.3,6,2.7,3.6,351,350,0.1,,100,75
2026-09-01T07:00,12,ecmwf,9,7,350,3.6,5.6,6,3.2,3.6,2,350,0.1,,63,75
2026-09-01T07:00,12,icon,9,7,350,3.6,5.1,6,4.72,3.6,355,350,0.4,,92,75
2026-09-01T07:00,12,ukmo,9,7,350,3.6,5.7,6,2.8,3.6,351,350,0.1,,84,75
2026-09-01T07:00,12,mfr,9,7,350,3.6,5.2,6,1.99,3.6,18,350,0.0,,22,75
2026-09-01T07:00,12,gfs,9,7,350,3.6,5.5,6,5.16,3.6,9,350,0.1,,100,75
2026-09-01T07:00,12,harmonie,9,7,350,3.6,6.0,6,4.0,3.6,0,350,,,90,75
2026-09-01T07:00,12,metno,9,7,350,3.6,5.8,6,4.0,3.6,357.9,350,0.0,,93.0,75
2026-09-01T07:00,12,jolly,9,7,350,3.6,5.26,6,4.83,3.6,353.2,350,0.05,,54,75
2026-09-01T07:00,3,dmi,9,7,350,3.6,4.3,6,1.2,3.6,329,350,0.0,,100,75
2026-09-01T07:00,3,knmi,9,7,350,3.6,3.8,6,0.7,3.6,294,350,0.0,,100,75
2026-09-01T07:00,3,ecmwf,9,7,350,3.6,5.5,6,3.24,3.6,9,350,0.1,,81,75
2026-09-01T07:00,3,icon,9,7,350,3.6,5.5,6,5.1,3.6,1,350,0.4,,90,75
2026-09-01T07:00,3,ukmo,9,7,350,3.6,5.6,6,4.0,3.6,354,350,0.3,,100,75
2026-09-01T07:00,3,mfr,9,7,350,3.6,5.6,6,3.79,3.6,18,350,0.0,,28,75
2026-09-01T07:00,3,gfs,9,7,350,3.6,5.4,6,4.33,3.6,7,350,0.0,,100,75
2026-09-01T07:00,3,harmonie,9,7,350,3.6,6.0,6,3.0,3.6,337.5,350,,,90,75
2026-09-01T07:00,3,metno,9,7,350,3.6,5.3,6,4.1,3.6,5.9,350,0.2,,100.0,75
2026-09-01T07:00,3,jolly,9,7,350,3.6,4.75,6,4.85,3.6,355.9,350,0.05,,59,75
2026-09-01T09:00,12,dmi,9,9,23.0,5.3,6.0,5.8,5.0,5.3,9,23.0,0.0,,100,75
2026-09-01T09:00,12,knmi,9,9,23.0,5.3,6.0,5.8,5.0,5.3,4,23.0,0.0,,100,75
2026-09-01T09:00,12,ecmwf,9,9,23.0,5.3,5.5,5.8,3.96,5.3,10,23.0,0.1,,81,75
2026-09-01T09:00,12,icon,9,9,23.0,5.3,5.7,5.8,5.82,5.3,5,23.0,0.3,,95,75
2026-09-01T09:00,12,ukmo,9,9,23.0,5.3,5.8,5.8,4.7,5.3,358,23.0,0.1,,78,75
2026-09-01T09:00,12,mfr,9,9,23.0,5.3,6.0,5.8,3.04,5.3,9,23.0,0.1,,91,75
2026-09-01T09:00,12,gfs,9,9,23.0,5.3,4.5,5.8,5.89,5.3,10,23.0,0.0,,100,75
2026-09-01T09:00,12,harmonie,9,9,23.0,5.3,6.0,5.8,5.0,5.3,0,23.0,,,95,75
2026-09-01T09:00,12,metno,9,9,23.0,5.3,5.6,5.8,5.0,5.3,4.5,23.0,0.0,,99.2,75
2026-09-01T09:00,12,jolly,9,9,23.0,5.3,5.42,5.8,6.15,5.3,355.3,23.0,0.04,,52,75
2026-09-01T12:00,48,dmi,9,12,20,6.7,6.3,7,5.5,6.7,357,20,0.0,,100,44
2026-09-01T12:00,48,knmi,9,12,20,6.7,6.3,7,5.2,6.7,356,20,0.0,,100,44
2026-09-01T12:00,48,ecmwf,9,12,20,6.7,6.3,7,3.6,6.7,358,20,0.0,,25,44
2026-09-01T12:00,48,icon,9,12,20,6.7,6.9,7,2.69,6.7,15,20,0.0,,65,44
2026-09-01T12:00,48,ukmo,9,12,20,6.7,6.8,7,3.8,6.7,0,20,0.0,,97,44
2026-09-01T12:00,48,mfr,9,12,20,6.7,5.8,7,2.69,6.7,45,20,0.2,,100,44
2026-09-01T12:00,48,gfs,9,12,20,6.7,5.7,7,2.7,6.7,2,20,0.1,,100,44
2026-09-01T12:00,48,harmonie,9,12,20,6.7,9.0,7,3.0,6.7,0,20,,,70,44
2026-09-01T12:00,48,metno,9,12,20,6.7,6.2,7,4.6,6.7,357.4,20,0.0,,100.0,44
2026-09-01T12:00,48,jolly,9,12,20,6.7,7.82,7,3.92,6.7,350.4,20,0.03,,53,44
2026-09-01T12:00,3,dmi,9,12,20,6.7,6.6,7,5.5,6.7,6,20,0.0,,97,44
2026-09-01T12:00,3,knmi,9,12,20,6.7,6.6,7,5.4,6.7,5,20,0.0,,97,44
2026-09-01T12:00,3,ecmwf,9,12,20,6.7,6.6,7,4.2,6.7,359,20,0.1,,100,44
2026-09-01T12:00,3,icon,9,12,20,6.7,6.7,7,6.52,6.7,4,20,0.0,,88,44
2026-09-01T12:00,3,ukmo,9,12,20,6.7,5.3,7,4.4,6.7,0,20,0.2,,97,44
2026-09-01T12:00,3,mfr,9,12,20,6.7,6.3,7,4.87,6.7,19,20,0.1,,93,44
2026-09-01T12:00,3,gfs,9,12,20,6.7,5.2,7,4.53,6.7,6,20,0.0,,100,44
2026-09-01T12:00,3,harmonie,9,12,20,6.7,7.0,7,5.0,6.7,22.5,20,,,90,44
2026-09-01T12:00,3,metno,9,12,20,6.7,6.4,7,5.2,6.7,359.3,20,0.0,,100.0,44
2026-09-01T12:00,3,jolly,9,12,20,6.7,6.29,7,6.62,6.7,8.5,20,0.04,,57,44
2026-09-01T13:00,24,dmi,9,13,20,7.7,7.3,8,5.2,7.7,2,20,0.0,,92,75
2026-09-01T13:00,24,knmi,9,13,20,7.7,6.9,8,5.3,7.7,5,20,0.0,,100,75
2026-09-01T13:00,24,ecmwf,9,13,20,7.7,6.5,8,4.31,7.7,356,20,0.0,,75,75
2026-09-01T13:00,24,icon,9,13,20,7.7,6.8,8,5.79,7.7,18,20,0.0,,73,75
2026-09-01T13:00,24,ukmo,9,13,20,7.7,5.4,8,4.1,7.7,0,20,0.0,,97,75
2026-09-01T13:00,24,mfr,9,13,20,7.7,7.3,8,4.24,7.7,19,20,0.0,,99,75
2026-09-01T13:00,24,gfs,9,13,20,7.7,6.6,8,4.6,7.7,2,20,0.0,,100,75
2026-09-01T13:00,24,harmonie,9,13,20,7.7,8.0,8,5.0,7.7,22.5,20,,,95,75
2026-09-01T13:00,24,metno,9,13,20,7.7,6.2,8,5.1,7.7,357.6,20,0.0,,100.0,75
2026-09-01T13:00,24,jolly,9,13,20,7.7,7.41,8,5.99,7.7,343.8,20,0.0,,58,75
2026-09-01T11:00,12,harmonie,9,11,10,7.2,7.0,6,5.0,7.2,0,10,,,95,75
2026-09-01T11:00,12,metno,9,11,10,7.2,5.8,6,5.4,7.2,9.3,10,0.0,,100.0,75
2026-09-01T10:00,6,dmi,9,10,20,6.2,6.2,6,5.0,6.2,6,20,0.1,,80,75
2026-09-01T10:00,6,knmi,9,10,20,6.2,5.7,6,4.7,6.2,8,20,0.0,,97,75
2026-09-01T10:00,6,ecmwf,9,10,20,6.2,5.6,6,4.32,6.2,13,20,0.1,,100,75
2026-09-01T10:00,6,icon,9,10,20,6.2,6.2,6,6.65,6.2,16,20,0.0,,80,75
2026-09-01T10:00,6,ukmo,9,10,20,6.2,5.4,6,5.4,6.2,350,20,0.1,,100,75
2026-09-01T10:00,6,mfr,9,10,20,6.2,6.0,6,5.13,6.2,21,20,0.0,,99,75
2026-09-01T10:00,6,gfs,9,10,20,6.2,5.3,6,5.71,6.2,11,20,0.0,,100,75
2026-09-01T10:00,6,harmonie,9,10,20,6.2,7.0,6,5.0,6.2,0,20,,,95,75
2026-09-01T10:00,6,metno,9,10,20,6.2,5.4,6,5.5,6.2,9.1,20,0.0,,100.0,75
2026-09-01T10:00,6,jolly,9,10,20,6.2,5.46,6,6.85,6.2,8.0,20,0.04,,47,75
2026-09-01T10:00,1,dmi,9,10,20,6.2,5.9,6,5.1,6.2,6,20,0.1,,99,75
2026-09-01T10:00,1,knmi,9,10,20,6.2,5.9,6,5.1,6.2,5,20,0.1,,99,75
2026-09-01T10:00,1,ecmwf,9,10,20,6.2,5.8,6,4.1,6.2,13,20,0.1,,96,75
2026-09-01T10:00,1,icon,9,10,20,6.2,6.2,6,6.36,6.2,19,20,0.0,,71,75
2026-09-01T10:00,1,ukmo,9,10,20,6.2,6.0,6,4.7,6.2,357,20,0.0,,83,75
2026-09-01T10:00,1,mfr,9,10,20,6.2,6.0,6,5.13,6.2,21,20,0.0,,99,75
2026-09-01T10:00,1,gfs,9,10,20,6.2,5.2,6,5.73,6.2,16,20,0.0,,100,75
2026-09-01T10:00,1,harmonie,9,10,20,6.2,7.0,6,5.0,6.2,0,20,,,95,75
2026-09-01T10:00,1,metno,9,10,20,6.2,5.8,6,5.3,6.2,12.2,20,0.0,,100.0,75
2026-09-01T10:00,1,jolly,9,10,20,6.2,5.71,6,6.81,6.2,1.2,20,0.04,,54,75
