valid_time,lead,src,month,hour,wd_ob,ws_ob,t_fc,t_ob,w_fc,w_ob,d_fc,d_ob,p_fc,p_ob,c_fc,c_ob
2026-09-01T01:00,6,jolly,9,1,20,3.6,4.82,6,3.38,3.6,2.1,20,0.01,,45,100
2026-09-01T03:00,6,dmi,9,3,360,4.1,5.6,7,1.9,4.1,349,360,0.0,,3,100
2026-09-01T03:00,6,knmi,9,3,360,4.1,3.4,7,1.0,4.1,12,360,0.0,,3,100
2026-09-01T03:00,6,ecmwf,9,3,360,4.1,6.6,7,3.1,4.1,2,360,0.2,,62,100
2026-09-01T03:00,6,icon,9,3,360,4.1,5.7,7,1.43,4.1,12,360,0.0,,78,100
2026-09-01T03:00,6,ukmo,9,3,360,4.1,6.5,7,2.1,4.1,24,360,0.1,,100,100
2026-09-01T03:00,6,mfr,9,3,360,4.1,5.4,7,3.34,4.1,9,360,0.0,,23,100
2026-09-01T03:00,6,gfs,9,3,360,4.1,6.1,7,4.81,4.1,12,360,0.1,,100,100
2026-09-01T03:00,6,harmonie,9,3,360,4.1,5.0,7,2.0,4.1,0,360,,,95,100
2026-09-01T03:00,6,metno,9,3,360,4.1,6.7,7,3.5,4.1,5.6,360,0.0,,78.1,100
2026-09-01T03:00,6,jolly,9,3,360,4.1,4.67,7,4.11,4.1,3.5,360,0.03,,50,100
2026-09-01T02:00,3,harmonie,9,2,20,4.1,4.0,6,2.0,4.1,22.5,20,,,95,100
2026-09-01T02:00,3,metno,9,2,20,4.1,6.8,6,3.2,4.1,1.6,20,0.2,,87.5,100
